<details> <summary> <b>immortalwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
43455f1075|Christian Marangi|Sun Nov 17 19:09:31 2024 +0100|include/package-pack: escape package description for APK mkpkg
4511fa4b30|Sergey Ponomarev|Tue May 28 02:50:09 2024 +0300|dropbear: use config_get_bool enable
98f26346cb|Shiji Yang|Sun Nov 17 19:30:35 2024 +0800|ath79: lzma-loader: fix syntax error
cd92cbddf8|Rosen Penev|Wed Oct 2 15:25:35 2024 -0700|kernel: filter out compiler opts from config
da8abd4a1e|Rosen Penev|Sat Nov 16 11:01:15 2024 -0800|kernel: remove GCC11_NO_ARRAY_BOUNDS
84665993d6|Mieczyslaw Nalewaj|Sat Nov 16 17:26:52 2024 +0100|kernel: move CONFIG_INTEL_MEI settings to target generic
42fa354f2d|Tianling Shen|Sun Nov 17 19:36:20 2024 +0800|Merge Official Source
371e7bef40|Hauke Mehrtens|Sat Nov 16 18:38:42 2024 +0100|omnia-eeprom: Mark it nonshared
febe1db43d|Hauke Mehrtens|Sat Nov 16 18:36:45 2024 +0100|debugcc: Mark it nonshared
226f74badd|Mieczyslaw Nalewaj|Sun Nov 17 08:40:44 2024 +0100|kernel: disable drm-i915 module for x86/geode
491121288e|Rodrigo Balerdi|Fri Nov 8 17:40:29 2024 -0300|ipq807x: delete unused legacy eMMC sysupgrade code
17f84bba44|Rodrigo Balerdi|Fri Nov 8 17:45:12 2024 -0300|ipq807x: order devices alphabetically
fe481c9c47|Rodrigo Balerdi|Fri Nov 8 17:40:03 2024 -0300|ipq807x: prpl haze & qnap 301w: use the standard eMMC sysupgrade code
5583d23189|Rodrigo Balerdi|Tue Sep 24 17:43:49 2024 -0300|ipq807x: nbg7815: use the standard eMMC sysupgrade code
bdfae5a166|Petr Štetiar|Sun Nov 17 06:50:05 2024 +0000|image: apk: remove explicit distfeeds handling
5347be4854|Tianling Shen|Sun Nov 17 15:18:18 2024 +0800|rockchip: backport upstream usb3 support for nanopc t6
ae0de89864|Tianling Shen|Sun Nov 17 15:10:14 2024 +0800|x86: add missing Kconfig
afffcd09e5|Ryan Keane|Thu Nov 7 22:36:23 2024 -0800|elfutils: Backport some patches to fix errors
63caa2b168|Ryan Keane|Wed Nov 13 11:46:38 2024 -0800|elfutils: Add mirrors.kernel.org as mirrror
f5132df69d|Ryan Keane|Thu Nov 7 21:50:58 2024 -0800|elfutils: Update to 0.192
65964c42f8|Markus Stockhausen|Fri Nov 15 01:32:47 2024 -0500|realtek: align kernel config with upstream
a6e98a810d|Jonas Gorski|Wed Nov 13 14:27:16 2024 +0100|apk: add a customfeeds.list configuration file
e031dab93e|Jonas Gorski|Wed Nov 13 14:25:26 2024 +0100|base-files: move apk distfeeds into directory
8f6972df36|Rosen Penev|Wed Nov 13 12:33:12 2024 -0800|apk: remove HOST_LDFLAGS hack
0000ba6ab8|Jeronimo Pellegrini|Sat Sep 21 15:46:36 2024 -0300|libreadlne: create symlinks for .so
31111680f6|John Audia|Mon Sep 2 19:53:47 2024 -0400|x86: switch config to a tickless kernel
3dbe730080|Shiji Yang|Sun Oct 13 21:15:59 2024 +0800|ppp: remove more unnecessary kernel checks
b88d51898d|Hauke Mehrtens|Thu Nov 14 21:46:36 2024 +0100|base-files: Mount debugfs and pstore with nosuid,nodev,noexec
3b710375dd|Hauke Mehrtens|Thu Nov 14 21:47:47 2024 +0100|base-files: Create /run and /run/lock folder
71c14cbee5|Hauke Mehrtens|Thu Nov 14 22:57:02 2024 +0100|build: apk: Remove /run/apk/db.lock
2c7c8d1619|Tianling Shen|Sat Nov 16 17:20:27 2024 +0800|ipq806x: fix typo error for xiaomi r3d device packages
cd053d0ae7|Tianling Shen|Sat Nov 16 16:12:40 2024 +0800|Merge Official Source
487ca61f91|John Audia|Thu Nov 14 15:16:32 2024 -0500|kernel: bump 6.6 to 6.6.61
77cfe8fd15|Joe Zheng|Sun Aug 25 00:53:01 2024 +0000|x86: make i915 as a kmod with required firmware
ca00bafd7e|Joe Zheng|Fri Sep 20 05:57:34 2024 +0000|linux-firmware: rename packages for i915 firmware
749a43325b|Marek Behún|Fri Nov 15 10:01:35 2024 +0100|utils: Add the omnia-eeprom utility
8c018dcb56|Christian Marangi|Fri Nov 15 12:27:44 2024 +0100|package: use /dev/null for apk --repositories-file
a6c248e8ad|Petr Štetiar|Thu Nov 14 09:07:20 2024 +0000|apk: fix long package description handling
1e8505ac4e|Daniel Golle|Wed Nov 13 21:58:38 2024 +0000|procd: update to git HEAD
6720c4ccba|Felix Fietkau|Thu Nov 14 13:03:23 2024 +0100|mt76: update to Git HEAD (2024-10-28)
</details>
