<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
bd073e5cd9|Felix Fietkau|Sat Jul 19 21:22:09 2025 +0200|cli: fix editor remove call validation
215f7a2ec5|Konstantin Demin|Tue Jul 15 12:49:28 2025 +0300|tools/llvm: update to 20.1.8
36337da8d2|Konstantin Demin|Mon Jul 14 11:08:31 2025 +0300|policycoreutils: bump PKG_RELEASE
b0c2aa4594|Konstantin Demin|Mon Jul 14 11:04:39 2025 +0300|rpcd: bump PKG_RELEASE
a308d3b2fd|Konstantin Demin|Mon Jul 14 11:03:04 2025 +0300|libpcap: bump PKG_RELEASE
467b7c0dc6|Konstantin Demin|Mon Jul 14 11:08:09 2025 +0300|uhttpd: bump PKG_RELEASE
d03f65a8f2|Konstantin Demin|Mon Jul 14 11:06:57 2025 +0300|ppp: bump PKG_RELEASE
c4064c55bd|Konstantin Demin|Mon Jul 14 11:06:10 2025 +0300|dropbear: bump PKG_RELEASE
33daed47df|Konstantin Demin|Mon Jul 14 11:05:41 2025 +0300|busybox: bump PKG_RELEASE
e034b99e04|Konstantin Demin|Mon Jul 14 11:01:54 2025 +0300|toolchain: bump PKG_RELEASE
6213bb69f7|Hauke Mehrtens|Mon Jul 14 23:26:18 2025 +0200|armsr: drop 6.6 support
3196fca3a7|Hauke Mehrtens|Mon Jul 14 23:24:31 2025 +0200|armsr: use kernel 6.12 by default
e3389e2783|Hauke Mehrtens|Tue Jul 15 21:59:25 2025 +0200|mvebu: Use common files folder
5303f6330b|Sander van Deijck|Wed Jul 16 17:12:42 2025 +0200|kirkwood: add kmod-ata-ahci as default to ix4-200d
5359639c2b|Karsten Sperling|Tue Jul 8 13:25:39 2025 +1200|mbedtls: Apply configuration in Configure instead of Prepare
0ac2d64d92|Daniel Golle|Fri Jul 18 01:01:30 2025 +0100|kernel: modules: i2c: package i2c-mux-pinctrl
801529f725|Daniel Golle|Thu Jul 17 19:25:38 2025 +0100|targets: add PINCTRL_SUPPORT auto-feature
58f0f87786|Daniel Golle|Sat Jul 19 13:52:46 2025 +0100|uboot-mediatek: refresh patches
324d13dc35|Shiji Yang|Sat Jul 19 20:09:35 2025 +0800|uboot-mediatek: backport filogic clk driver fix
813470d04c|Leo Barsky|Thu Jul 17 18:50:13 2025 +0000|kernel: bump 6.12 to 6.12.39
3148a57758|Leo Barsky|Thu Jul 17 18:50:47 2025 +0000|kernel: bump 6.6 to 6.6.99
7b4ee9b17d|Shiji Yang|Sat Jul 12 11:52:05 2025 +0800|arm-trusted-firmware-mediatek: update to new release 20250711
332645a610|Shiji Yang|Sat Jul 12 09:25:59 2025 +0800|uboot-mediatek: sync with mtk-openwrt/u-boot 20250711
bbd3db4c57|Shiji Yang|Thu Jul 10 19:12:22 2025 +0800|uboot-mediatek: drop build without OpenSSL fix
bc62080529|Shiji Yang|Thu Jul 10 00:35:29 2025 +0800|uboot-mediatek: support getting legacy uImage size
f8c0da8525|Shiji Yang|Wed Jul 9 20:19:36 2025 +0800|mediatek: stage mt7622/mt7629 rfb u-boot images to bin folder
ce659cba14|Shiji Yang|Tue Jul 8 20:33:11 2025 +0800|uboot-mediatek: fix mt7622 rfb1 build
41a9c9de66|Shiji Yang|Tue Jun 10 23:59:39 2025 +0800|uboot-mediatek: update to v2025.07
c5a6dc31d2|Daniel Golle|Sat Jul 12 03:41:19 2025 +0100|kernel: modules: input: add modules for PS/2 mouse support
719c9059b2|Daniel Golle|Sat Jul 19 02:53:22 2025 +0100|kernel: add missing dependency on kmod-drm to kmod-i2c-hid
</details>
